Timestamp,Humidity,Temperature,Soil Moisture
2025-02-16 06:54:53,29.00,24.00,0
2025-02-16 06:54:56,29.00,24.00,0
2025-02-16 06:54:58,29.00,24.00,0
2025-02-16 06:55:01,29.00,24.00,0
2025-02-16 06:55:03,29.00,24.00,0
2025-02-16 06:55:06,29.00,24.00,0
2025-02-16 06:55:08,29.00,24.00,0
2025-02-16 06:55:11,29.00,24.00,0
2025-02-16 06:55:13,29.00,24.00,0
2025-02-16 06:55:16,29.00,24.00,0
2025-02-16 06:55:18,29.00,24.00,0
2025-02-16 06:55:21,29.00,24.00,334
2025-02-16 06:55:23,29.00,24.00,339
2025-02-16 06:55:26,29.00,24.00,370
2025-02-16 06:55:28,29.00,24.00,88
2025-02-16 06:55:31,29.00,24.00,449
2025-02-16 06:55:33,29.00,24.00,0
2025-02-16 06:55:36,30.00,24.00,0
2025-02-16 06:55:38,30.00,24.00,0
2025-02-16 06:55:41,29.00,24.00,0
2025-02-16 08:01:57,36.00,24.00,0
2025-02-16 08:01:59,35.00,24.00,0
2025-02-16 08:02:02,36.00,24.00,0
2025-02-16 08:02:04,35.00,24.00,0
2025-02-16 08:02:07,35.00,24.00,0
2025-02-16 08:02:09,35.00,24.00,0
2025-02-16 08:02:12,34.00,24.00,0
2025-02-16 08:02:14,34.00,24.00,0
2025-02-16 08:02:17,34.00,24.00,0
2025-02-16 08:02:19,34.00,24.00,0
2025-02-16 08:02:22,34.00,24.00,0
2025-02-16 08:02:24,34.00,24.00,0
2025-02-16 08:02:27,34.00,24.00,0
2025-02-16 08:02:29,34.00,24.00,0
2025-02-16 08:02:32,34.00,24.00,0
2025-02-16 08:02:34,34.00,24.00,0
2025-02-16 08:02:37,34.00,24.00,0
2025-02-16 08:02:39,34.00,24.00,0
2025-02-16 08:02:42,34.00,24.00,0
2025-02-16 08:02:44,34.00,24.00,0
2025-02-16 08:02:47,34.00,24.00,0
2025-02-16 08:02:49,34.00,24.00,0
2025-02-16 08:02:52,34.00,24.00,0
2025-02-16 08:02:54,34.00,24.00,0
2025-02-16 08:02:57,34.00,24.00,0
2025-02-16 08:02:59,34.00,24.00,0
2025-02-16 08:03:02,34.00,24.00,0
2025-02-16 08:03:04,34.00,24.00,0
2025-02-16 08:03:07,34.00,24.00,0
2025-02-16 08:03:09,34.00,24.00,0
2025-02-16 08:03:12,34.00,24.00,0
2025-02-16 08:03:14,34.00,24.00,0
2025-02-16 08:03:17,34.00,24.00,0
2025-02-16 08:03:19,34.00,24.00,0
2025-02-16 08:03:22,34.00,24.00,0
2025-02-16 08:03:24,34.00,24.00,0
2025-02-16 08:03:27,34.00,24.00,0
2025-02-16 08:03:29,35.00,24.00,0
2025-02-16 08:03:32,35.00,24.00,0
2025-02-16 08:03:34,35.00,24.00,0
2025-02-16 08:03:37,35.00,24.00,0
2025-02-16 08:03:39,35.00,24.00,0
2025-02-16 08:03:42,35.00,24.00,0
2025-02-16 08:03:44,35.00,24.00,0
2025-02-16 08:03:47,35.00,24.00,0
2025-02-16 08:03:49,35.00,24.00,0
2025-02-16 08:03:52,35.00,24.00,0
2025-02-16 08:03:54,35.00,24.00,0
2025-02-16 08:03:57,35.00,24.00,0
2025-02-16 08:03:59,35.00,24.00,0
2025-02-16 08:04:02,35.00,24.00,0
2025-02-16 08:04:04,35.00,24.00,0
2025-02-16 08:04:07,35.00,24.00,0
2025-02-16 08:04:09,34.00,24.00,0
2025-02-16 08:04:12,34.00,24.00,0
2025-02-16 08:04:14,34.00,24.00,0
2025-02-16 08:04:17,35.00,24.00,0
2025-02-16 08:04:19,35.00,24.00,0
2025-02-16 08:04:22,35.00,24.00,0
2025-02-16 08:04:24,35.00,24.00,0
2025-02-16 08:04:27,34.00,24.00,0
2025-02-16 08:04:29,34.00,24.00,0
2025-02-16 08:04:32,34.00,24.00,0
2025-02-16 08:04:34,34.00,24.00,0
2025-02-16 08:04:37,34.00,24.00,0
2025-02-16 08:04:39,35.00,24.00,0
2025-02-16 08:04:42,34.00,24.00,0
2025-02-16 08:04:44,34.00,24.00,0
2025-02-16 08:04:47,34.00,24.00,0
2025-02-16 08:04:49,34.00,24.00,0
2025-02-16 08:04:52,35.00,24.00,0
2025-02-16 08:04:54,35.00,24.00,0
2025-02-16 08:04:57,34.00,24.00,0
2025-02-16 08:04:59,34.00,24.00,0
2025-02-16 08:05:02,34.00,24.00,0
2025-02-16 08:05:04,34.00,24.00,0
2025-02-16 08:05:07,34.00,24.00,0
2025-02-16 08:05:09,34.00,24.00,0
2025-02-16 08:05:12,34.00,24.00,0
2025-02-16 08:05:14,34.00,24.00,0
2025-02-16 08:05:17,33.00,24.00,0
2025-02-16 08:05:19,34.00,24.00,0
2025-02-16 08:05:22,33.00,24.00,0
2025-02-16 08:05:24,33.00,24.00,0
2025-02-16 08:05:27,34.00,24.00,0
2025-02-16 08:05:29,34.00,24.00,0
2025-02-16 08:05:32,33.00,24.00,0
2025-02-16 08:05:34,33.00,24.00,0
2025-02-16 08:05:37,34.00,24.00,0
2025-02-16 08:05:39,34.00,24.00,0
2025-02-16 08:05:42,34.00,24.00,0
2025-02-16 08:05:44,34.00,24.00,0
2025-02-16 08:05:47,34.00,24.00,0
2025-02-16 08:05:49,34.00,24.00,0
2025-02-16 08:05:52,34.00,24.00,0
2025-02-16 08:05:54,34.00,24.00,0
2025-02-16 08:05:57,34.00,24.00,0
2025-02-16 08:05:59,34.00,24.00,0
2025-02-16 08:06:02,34.00,24.00,0
2025-02-16 08:06:04,34.00,24.00,0
2025-02-16 08:06:07,35.00,24.00,0
2025-02-16 08:06:09,35.00,24.00,0
2025-02-16 08:06:12,35.00,24.00,0
2025-02-16 08:06:14,35.00,24.00,0
2025-02-16 08:06:17,35.00,24.00,0
2025-02-16 08:06:19,34.00,24.00,0
2025-02-16 08:06:22,34.00,24.00,0
2025-02-16 08:06:24,34.00,24.00,0
2025-02-16 08:06:27,34.00,24.00,0
2025-02-16 08:06:29,34.00,24.00,0
2025-02-16 08:06:32,34.00,24.00,0
2025-02-16 08:06:34,34.00,24.00,0
2025-02-16 08:06:37,34.00,24.00,0
2025-02-16 08:06:39,34.00,24.00,0
2025-02-16 08:06:42,34.00,24.00,0
2025-02-16 08:06:44,34.00,24.00,0
2025-02-16 08:06:47,34.00,24.00,0
2025-02-16 08:06:49,34.00,24.00,0
2025-02-16 08:06:52,35.00,24.00,0
2025-02-16 08:06:54,35.00,24.00,0
2025-02-16 08:06:57,35.00,24.00,0
2025-02-16 08:06:59,35.00,24.00,0
2025-02-16 08:07:02,35.00,24.00,0
2025-02-16 08:07:04,35.00,24.00,0
2025-02-16 08:07:07,35.00,24.00,0
2025-02-16 08:07:09,35.00,24.00,0
2025-02-16 08:07:12,35.00,24.00,0
2025-02-16 08:07:14,35.00,24.00,0
2025-02-16 08:07:17,35.00,24.00,0
2025-02-16 08:07:19,35.00,24.00,0
